I3CN143020001.tif,1,2550,3300
I3CN143020002.tif,2,2550,3300
I3CN143020003.jpg,3,1373,195
I3CN143020004.jpg,4,644,296
I3CN143020005.jpg,5,1329,449
I3CN143020006.jpg,6,1173,495
I3CN143020007.jpg,7,1221,510
I3CN143020008.jpg,8,1429,515
I3CN143020009.jpg,9,1461,513
I3CN143020010.jpg,10,1354,493
I3CN143020011.jpg,11,1455,509
I3CN143020012.jpg,12,1366,508
I3CN143020013.jpg,13,1450,489
I3CN143020014.jpg,14,1400,486
I3CN143020015.jpg,15,1460,493
I3CN143020016.jpg,16,1374,502
I3CN143020017.jpg,17,1468,496
I3CN143020018.jpg,18,1394,498
I3CN143020019.jpg,19,1474,498
I3CN143020020.jpg,20,1424,498
I3CN143020021.jpg,21,1435,484
I3CN143020022.jpg,22,1352,489
I3CN143020023.jpg,23,1437,503
I3CN143020024.jpg,24,1358,516
I3CN143020025.jpg,25,1430,497
I3CN143020026.jpg,26,1327,515
I3CN143020027.jpg,27,1480,516
I3CN143020028.jpg,28,1372,498
I3CN143020029.jpg,29,1450,505
I3CN143020030.jpg,30,1391,504
I3CN143020031.jpg,31,1436,513
I3CN143020032.jpg,32,1365,509
I3CN143020033.jpg,33,1466,495
I3CN143020034.jpg,34,1374,480
